feature,feature_label,lag_days,pearson_r,spearman_rho,overlap_weeks,analysis_start,analysis_end,abs_pearson_r
avg_relative_humidity_pct,Humidity,28,0.07710117396673705,0.034490709448183915,349,2016-04-10,2022-12-18,0.07710117396673705
avg_temp_c,Temperature,18,0.11370463912962876,0.15473532601765114,349,2016-04-03,2022-12-18,0.11370463912962876
avg_wind_speed,Wind,28,-0.19595130811496894,-0.17124308812857064,349,2016-04-10,2022-12-18,0.19595130811496894
warm_day_share,Warm-day share,18,0.0189862295627069,0.1369944885018908,349,2016-04-03,2022-12-18,0.0189862295627069
